ForzaItalia	Web	http://www.forzaitalia.it/
FratelliDItalia	Web	https://www.fratelli-italia.it/
PartitoDemocratico	Web	https://www.partitodemocratico.it/
ItaliaViva	Web	https://www.italiaviva.it/
Movimento5Stelle	Web	https://www.movimento5stelle.eu/
Lega	Web	https://legaonline.it/
+Europa	Web	https://www.piueuropa.eu/
Azione	Web	https://www.azione.it/
ArticoloUno	Web	https://articolo1mdp.it/
SinistraItaliana	Web	https://www.sinistraitaliana.si/
Alternativa	Web	https://www.pinocabras.it/
CoraggioItalia	Web	https://www.coraggioitalia.it/
Cambiamo	Web	https://cambiamo.eu/
EuropaVerde	Web	https://europaverde.it/
Italexit	Web	https://italexitperlitalia.it/
UnionediCentro	Web	https://www.udc-italia.it/
NoiconLItalia	Web	https://www.noiconlitalia.it/
PartitoSocialistaItaliano	Web	https://www.partitosocialista.it/
Èviva	Web	https://www.eviva.news
CentroDemocratico	Web	https://www.ilcentrodemocratico.it/
GreenItalia	Web	https://greenitalia.org/
DestraLiberaleItaliana	Web	https://www.destraliberale.it/
NoidiCentro	Web	https://noidicentro.org/
NuovoPSI	Web	https://www.stefanocaldoro.it/
R2020	Web	https://r2020.info/
IdentitàeAzione	Web	http://www.movimentoidea.it/
MovimentoAnimalista	Web	https://movimentoanimalista.it/
PartitoPensionati	Web	http://www.partitopensionati.it/
PatriaeCostituzione	Web	https://www.patriaecostituzione.it/home/
Rinascimento	Web	https://www.rinascimentosgarbi.org/
Verdeèpopolare	Web	https://www.verdeepopolare.it/
AncoraItalia	Web	https://www.ancoraitalia.it/
CentristiPerLEuropa	Web	http://www.pierferdinandocasini.it/
Europeisti	Web	http://europeisti.org/
ItaliaDeiValori	Web	https://www.italiadeivalori.it/
PartitoComunista	Web	https://ilpartitocomunista.it/
PoterealPopolo	Web	https://poterealpopolo.org/
PartitoDellaRifondazioneComunista	Web	http://www.rifondazione.it/
SudtirolerVolkspartei	Web	https://www.svp.eu/
AutonomiaResponsabile	Web	https://www.autonomiaresponsabilefvg.it/
Fassa	Web	http://www.forzafassa.it/
LaPugliaInPiù	Web	https://www.lapugliainpiu.it/
PartitoSardoDAzione	Web	http://www.psdaz.net/
UnionValdotain	Web	https://www.unionvaldotaine.org/
MovimentoAssociativoItalianiAllEstero	Web	https://maiemondiale.com/
UnioneSudamericanaEmigratiItaliani	Web	https://www.usei-it.org/it/
ForzaItalia	Mail	dpo@forzaitalia.it
Movimento5Stelle	Mail	info@movimento5stelle.eu
Lega	Mail	info@legaonline.it
+Europa	Mail	info@piueuropa.eu
Azione	Mail	info@azione.it
ArticoloUno	Mail	info@articolo1mdp.it
SinistraItaliana	Mail	organizzazione.sinistraitaliana@sxmail.it
Alternativa	Mail	cabras_p@camera.it
CoraggioItalia	Mail	info@coraggioitalia.it
Cambiamo	Mail	info@cambiamo.eu
EuropaVerde	Mail	europaverde19@gmail.com
Italexit	Mail	organizzativo@italexitperlitalia.it
UnionediCentro	Mail	info@udc-italia.it 
NoiconLItalia	Mail	info@noiconlitalia.it
PartitoSocialistaItaliano	Mail	info@partitosocialista.it
CentroDemocratico	Mail	info@ilcentrodemocratico.it
GreenItalia	Mail	greenitalia.nazionale@gmail.com
DestraLiberaleItaliana	Mail	https://www.destraliberale.it/contatti/
NoidiCentro	Mail	info@noidicentro.org
R2020	Mail	info@r2020.it
IdentitàeAzione	Mail	segreteria@movimentoidea.it
InsiemePer	Mail	info@insieme-per.it
InsiemePer	Mail	pec.insieme@pec.insieme-per.it
PartitoPensionati	Mail	segreteria@partitopensionati.it
PatriaeCostituzione	Mail	infopatriaecostituzione@gmail.com
Rinascimento	Mail	info@rinascimentosgarbi.org
Verdeèpopolare	Mail	verdeepopolare@gmail.com
AncoraItalia	Mail	ancoraitalia@ancoraitalia.it
CentristiPerLEuropa	Mail	pier.casini@gmail.com
Europeisti	Mail	contatti@europeisti.org
ItaliaDeiValori	Mail	tesoreria.italiadeivalori@gmail.com
ItaliadeiValori	Mail	italiadeivalori@pec.it
PartitoComunista	Mail	nazionale@ilpartitocomunista.it
PoterealPopolo	Mail	poterealpopolo2018@gmail.com
PartitodellaRifondazioneComunista	Mail	sitoprc@rifondazione.net
PartitodellaRifondazioneComunista	Mail	organizzazione.prc@rifondazione.it
SudtirolerVolkspartei	Mail	info@svp.eu
AutonomiaResponsabile	Mail	segreteria@autonomiaresponsabilefvg.it
AutonomiaResponsabile	Mail	 info@autonomiaresponsabilefvg.it
Fassa	Mail	info@forzafassa.it
PartitoSardoDAzione	Mail	info@psdaz.net
UnionValdotain	Mail	siegecentral@unionvaldotaine.org
UnioneSudamericanaEmigratiItaliani	Mail	info@usei-it.org
