CODICE	TIPO SITO	SITO	MAIL	FORM	DENOMINAZIONE
ForzaItalia	Web	http://www.forzaitalia.it/	dpo@forzaitalia.it		Forza Italia
FratelliDItalia	Web	https://www.fratelli-italia.it/	rpd@fratelli-italia.it		Fratelli d'Italia
PartitoDemocratico	Web	https://www.partitodemocratico.it/	privacy@partitodemocratico.it		Partito Democratico
ItaliaViva	Web	https://www.italiaviva.it/	info@italiaviva.it		Italia Viva
Movimento5Stelle	Web	https://www.movimento5stelle.eu/	info@movimento5stelle.eu		Movimento 5 Stelle
Lega	Web	https://legaonline.it/	info@legaonline.it		Lega
+Europa	Web	https://www.piueuropa.eu/	info@piueuropa.eu		+Europa
Azione	Web	https://www.azione.it/	info@azione.it		Azione
ArticoloUno	Web	https://articolo1mdp.it/	info@articolo1mdp.it		Articolo Uno
SinistraItaliana	Web	https://www.sinistraitaliana.si/	organizzazione.sinistraitaliana@sxmail.it		Sinistra Italiana
CoraggioItalia	Web	https://www.coraggioitalia.it/	info@coraggioitalia.it		Coraggio Italia
Cambiamo	Web	https://cambiamo.eu/	info@cambiamo.eu		Cambiamo!
EuropaVerde	Web	https://europaverde.it/	info@europaverde.it 		Europa Verde
Italexit	Web	https://italexitperlitalia.it/	organizzativo@italexitperlitalia.it		Italexit
UnioneDiCentro	Web	https://www.udc-italia.it/	info@udc-italia.it 		Unione di Centro
NoiConLItalia	Web	https://www.noiconlitalia.it/	info@noiconlitalia.it		Noi con l'Italia
PartitoSocialistaItaliano	Web	https://www.partitosocialista.it/	info@partitosocialista.it		Partito Socialista Italiano
CentroDemocratico	Web	https://www.ilcentrodemocratico.it/	info@ilcentrodemocratico.it		Centro Democratico
GreenItalia	Web	https://greenitalia.org/	greenitalia.nazionale@gmail.com		Green Italia
DestraLiberaleItaliana	Web	https://www.destraliberale.it/		https://www.destraliberale.it/contatti/	Destra Liberale Italiana
NoiDiCentro	Web	https://noidicentro.org/	info@noidicentro.org		Noi di Centro
NuovoPSI	Web	https://www.liberalsocialistinpsi.it/	info@liberalsocialistinpsi.it		Nuovo PSI
R2020	Web	https://r2020.info/	info@r2020.it		R2020
IdentitàEAzione	Web	http://www.movimentoidea.it/	segreteria@movimentoidea.it		Identità e Azione
InsiemePer	Web	https://www.insieme-per.it/	info@insieme-per.it		Insieme
MovimentoAnimalista	Web	https://movimentoanimalista.it/		https://movimentoanimalista.it/contatti/	Movimento Animalista
PartitoPensionati	Web	http://www.partitopensionati.it/	segreteria@partitopensionati.it		Partito Pensionati
PatriaECostituzione	Web	https://www.patriaecostituzione.it/home/	infopatriaecostituzione@gmail.com		Patria e Costituzione
Rinascimento	Web	https://www.rinascimentosgarbi.org/	info@rinascimentosgarbi.org		Rinascimento
VerdeEPopolare	Web	https://www.verdeepopolare.it/	verdeepopolare@gmail.com		Verde è popolare
AncoraItalia	Web	https://www.ancoraitalia.it/	ancoraitalia@ancoraitalia.it		Ancora Italia
Europeisti	Web	http://europeisti.org/	contatti@europeisti.org		Europeisti
ItaliaDeiValori	Web	https://www.italiadeivalori.it/	italiadeivalori@pec.it		Italia dei Valori
PartitoComunista	Web	https://ilpartitocomunista.it/	nazionale@ilpartitocomunista.it		Partito Comunista
PotereAlPopolo	Web	https://poterealpopolo.org/	poterealpopolo2018@gmail.com		Potere al Popolo
Rifondazione	Web	http://www.rifondazione.it/	organizzazione.prc@rifondazione.it		Partito della Rifondazione Comunista
SudtirolerVolkspartei	Web	https://www.svp.eu/	info@svp.eu		Sudtiroler Volkspartei
AutonomiaResponsabile	Web	https://www.autonomiaresponsabilefvg.it/	segreteria@autonomiaresponsabilefvg.it		Autonomia Responsabile
Fassa	Web	http://www.forzafassa.it/	info@forzafassa.it		Fassa
LaPugliaInPiù	Web	https://www.lapugliainpiu.it/			La Puglia in Più
PartitoSardoDAzione	Web	http://www.psdaz.net/	info@psdaz.net		Partito Sardo d'Azione
UnionValdotaine	Web	https://www.unionvaldotaine.org/	siegecentral@unionvaldotaine.org		Union Valdôtaine
MovimentoAssociativoItalianiAllEstero	Web	https://maiemondiale.com/		https://maiemondiale.com/contatto/	Movimento Associativo Italiani all'Estero
UnioneSudamericanaEmigratiItaliani	Web	https://www.usei-it.org/it/	info@usei-it.org		Unione Sudamericana Emigrati Italiani
VerdiESinistra	Web	https://verdisinistra.it	privacy@verdisinistra.it 		Alleanza Verdi e Sinistra
AllianceValdotaine	Web	https://alliancevaldotaine.org/	info@alliancevaldotaine.org		Alliance Valdôtaine
MovimentoStellaAlpina	Web	https://www.stella-alpina.org/	movimento@stella-alpina.org		Movimento Stella Alpina
ReferendumEDemocrazia	Web	https://listareferendumedemocrazia.it/	info@associazionelucacoscioni.it		Referendum e Democrazia
SudChiamaNord	Web	https://www.sud-chiamanord.it/	privacy@sud-chiamanord.it		Sud Chiama Nord
Vita	Web	https://www.votalavita.it/	scrivici@votalavita.it		Vita
MovimentoDelleLiberta	Web	https://movimentodelleliberta.eu/	info@movimentodelleliberta.eu		Movimento delle Libertà
FREE	Web	https://www.freetalia.it/		https://www.freetalia.it/#CONTATTI	FREE
PPA	Web	https://www.ppa-pensieroazione.com/	ppa.partitopensieroazione@gmail.com		PPA MOVIMENTO POLITICO PENSIERO E AZIONE
ForzaDelPopolo	Web	https://www.forzadelpopolo.org/	privacy@forzadelpopolo.org		Forza del Popolo
ForzaNuova	Web	http://www.forzanuova.eu/			Forza Nuova
ItaliaDelMeridione	Web	http://www.italiadelmeridione.it/	info@italiadelmeridione.it 		l’Italia del Meridione
DestreUnite	Web	https://nuovaitaliaunita.it/	segreterianazionale@nuovaitaliaunita.it		Destre Unite
ItaliaDeiDiritti	Web	https://italiadeidiritti.italymedia.it/	italiadeidiritti@yahoo.it		Italia dei Diritti
PartitoComunistaItaliano	Web	https://www.ilpartitocomunistaitaliano.it/	info@ilpartitocomunistaitaliano.it		Partito Comunista Italiano
PartitoComunistaDeiLavoratori	Web	https://www.pclavoratori.it/	info@pclavoratori.it		Partito Comunista dei Lavoratori
UnionePopolare	Web	https://unionepopolare.blog/	firme@unionepopolare.blog		Unione Popolare
PartitoPirata	Web	https://www.partito-pirata.it/	hello@partito-pirata.it		Partito Pirata
PartitoUnioneCattolica	Web	https://partitounionecattolica.it/	info@partitounionecattolica.it		Partito Unione Cattolica
